UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
9199,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48375,0.000196425,0.48375,0.000196425,0.000196425,0.000196425
9200,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6349561,0.000196425,0.6349561,0.000196425,0.000196425,0.000196425
9202,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71747804,0.000196425,0.71747804,0.000196425,0.000196425,0.000196425
9203,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76000005,0.000196425,0.76000005,0.000196425,0.000196425,0.000196425
9204,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.83029443,0.000196425,0.83029443,0.000196425,0.000196425,0.000196425
9205,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9207,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75000006,0.000196425,0.75000006,0.000196425,0.000196425,0.000196425
9208,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70000005,0.000196425,0.70000005,0.000196425,0.000196425,0.000196425
9209,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.42621416,0.000196425,0.42621416,0.000196425,0.000196425,0.000196425
9210,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7250001,0.000196425,0.7250001,0.000196425,0.000196425,0.000196425
9212,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84947926,0.000196425,0.84947926,0.000196425,0.000196425,0.000196425
9216,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.665,0.000196425,0.665,0.000196425,0.000196425,0.000196425
9217,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.765,0.000196425,0.765,0.000196425,0.000196425,0.000196425
9218,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9219,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74125,0.000196425,0.74125,0.000196425,0.000196425,0.000196425
9220,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74125,0.000196425,0.74125,0.000196425,0.000196425,0.000196425
9222,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74913204,0.000196425,0.74913204,0.000196425,0.000196425,0.000196425
9223,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75851804,0.000196425,0.75851804,0.000196425,0.000196425,0.000196425
9225,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85,0.000196425,0.85,0.000196425,0.000196425,0.000196425
9226,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8,0.000196425,0.8,0.000196425,0.000196425,0.000196425
9227,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75,0.000196425,0.75,0.000196425,0.000196425,0.000196425
9228,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.930214986,0.000196425,0.000196425,0.000196425
9230,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.575,0.000196425,0.575,0.000196425,0.000196425,0.000196425
9231,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.92447835,0.000196425,0.92447835,0.000196425,0.000196425,0.000196425
9232,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.77625626,0.000196425,0.77625626,0.000196425,0.000196425,0.000196425
9233,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84947926,0.000196425,0.84947926,0.000196425,0.000196425,0.000196425
9234,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78812814,0.000196425,0.78812814,0.000196425,0.000196425,0.000196425
9235,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9238,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48436815,0.000196425,0.48436815,0.000196425,0.000196425,0.000196425
9239,0.000196425,0.000196425,0.8853111,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9240,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65,0.000196425,0.65,0.000196425,0.000196425,0.000196425
9241,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.625,0.000196425,0.625,0.000196425,0.000196425,0.000196425
9242,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9243,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9244,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8055456,0.000196425,0.8055456,0.000196425,0.000196425,0.000196425
9245,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78000003,0.000196425,0.78000003,0.000196425,0.000196425,0.000196425
9246,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.9055979,0.000196425,0.9055979,0.000196425,0.000196425,0.000196425
9247,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.742688562,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9251,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8494792,0.000196425,0.8494792,0.000196425,0.000196425,0.000196425
9252,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.775,0.000196425,0.775,0.000196425,0.000196425,0.000196425
9253,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.92447835,0.000196425,0.92447835,0.000196425,0.000196425,0.000196425
9254,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.93803614,0.000196425,0.93803614,0.000196425,0.000196425,0.000196425
9255,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84947926,0.000196425,0.84947926,0.000196425,0.000196425,0.000196425
9257,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85,0.000196425,0.85,0.000196425,0.000196425,0.000196425
9259,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.89850456,0.000196425,0.89850456,0.000196425,0.000196425,0.000196425
9260,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79925215,0.000196425,0.79925215,0.000196425,0.000196425,0.000196425
9261,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70000005,0.000196425,0.70000005,0.000196425,0.000196425,0.000196425
9262,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79962605,0.000196425,0.79962605,0.000196425,0.000196425,0.000196425
9266,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.80999994,0.000196425,0.80999994,0.000196425,0.000196425,0.000196425
9269,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84947926,0.000196425,0.84947926,0.000196425,0.000196425,0.000196425
9270,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8,0.000196425,0.8,0.000196425,0.000196425,0.000196425
9271,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8494792,0.000196425,0.8494792,0.000196425,0.000196425,0.000196425
9273,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8,0.000196425,0.8,0.000196425,0.000196425,0.000196425
9274,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.9244783,0.000196425,0.9244783,0.000196425,0.000196425,0.000196425
9275,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53033006,0.000196425,0.53033006,0.000196425,0.000196425,0.000196425
9276,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.56516504,0.000196425,0.56516504,0.000196425,0.000196425,0.000196425
9277,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9278,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9280,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65749997,0.000196425,0.65749997,0.000196425,0.000196425,0.000196425
9281,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6575,0.000196425,0.6575,0.000196425,0.000196425,0.000196425
9282,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9283,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9285,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79999995,0.000196425,0.79999995,0.000196425,0.000196425,0.000196425
9287,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6666666,0.000196425,0.000196425,0.70000005,0.000196425,0.70000005,0.000196425,0.000196425,0.000196425
9290,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.675,0.000196425,0.675,0.000196425,0.000196425,0.000196425
9291,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.675,0.000196425,0.675,0.000196425,0.000196425,0.000196425
9293,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66,0.000196425,0.66,0.000196425,0.000196425,0.000196425
9294,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63000005,0.000196425,0.63000005,0.000196425,0.000196425,0.000196425
9297,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74913204,0.000196425,0.74913204,0.000196425,0.000196425,0.000196425
9298,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.799783,0.000196425,0.799783,0.000196425,0.000196425,0.000196425
9300,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6816666,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9301,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74913204,0.000196425,0.74913204,0.000196425,0.000196425,0.000196425
9302,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9303,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63750005,0.000196425,0.63750005,0.000196425,0.000196425,0.000196425
9304,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85,0.000196425,0.85,0.000196425,0.000196425,0.000196425
9305,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.625,0.000196425,0.625,0.000196425,0.000196425,0.000196425
9306,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75000006,0.000196425,0.75000006,0.000196425,0.000196425,0.000196425
9307,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.77500004,0.000196425,0.77500004,0.000196425,0.000196425,0.000196425
9308,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8125,0.000196425,0.8125,0.000196425,0.000196425,0.000196425
9309,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8125,0.000196425,0.8125,0.000196425,0.000196425,0.000196425
9310,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.86741745,0.000196425,0.86741745,0.000196425,0.000196425,0.000196425
9312,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8,0.000196425,0.8,0.000196425,0.000196425,0.000196425
9313,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84947926,0.000196425,0.84947926,0.000196425,0.000196425,0.000196425
9314,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8494792,0.000196425,0.8494792,0.000196425,0.000196425,0.000196425
9316,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8,0.000196425,0.8,0.000196425,0.000196425,0.000196425
9318,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85,0.000196425,0.85,0.000196425,0.000196425,0.000196425
9319,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8585786,0.000196425,0.8585786,0.000196425,0.000196425,0.000196425
9322,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85,0.000196425,0.85,0.000196425,0.000196425,0.000196425
9323,0.000196425,0.000196425,0.8220985,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.55861443,0.000196425,0.690356465,0.000196425,0.000196425,0.000196425
9327,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7200001,0.000196425,0.7200001,0.000196425,0.000196425,0.000196425
9328,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6999999,0.000196425,0.6999999,0.000196425,0.000196425,0.000196425
9329,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75,0.000196425,0.75,0.000196425,0.000196425,0.000196425
9330,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5,0.000196425,0.5,0.000196425,0.000196425,0.000196425
9331,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78786796,0.000196425,0.78786796,0.000196425,0.000196425,0.000196425
9333,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9335,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9336,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.775,0.000196425,0.775,0.000196425,0.000196425,0.000196425
9337,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9338,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7425,0.000196425,0.7425,0.000196425,0.000196425,0.000196425
9339,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79625,0.000196425,0.79625,0.000196425,0.000196425,0.000196425
9340,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84947926,0.000196425,0.84947926,0.000196425,0.000196425,0.000196425
9343,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79,0.000196425,0.79,0.000196425,0.000196425,0.000196425
9344,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5586143,0.000196425,0.5586143,0.000196425,0.000196425,0.000196425
9345,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7878679,0.000196425,0.7878679,0.000196425,0.000196425,0.000196425
9346,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84999996,0.000196425,0.84999996,0.000196425,0.000196425,0.000196425
9347,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61500007,0.000196425,0.61500007,0.000196425,0.000196425,0.000196425
9348,0.000196425,0.405,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7258799,0.000196425,0.7258799,0.405,0.000196425,0.000196425
9349,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.50000006,0.000196425,0.50000006,0.000196425,0.000196425,0.000196425
9350,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.89965284,0.000196425,0.89965284,0.000196425,0.000196425,0.000196425
9351,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71,0.000196425,0.71,0.000196425,0.000196425,0.000196425
9352,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62999994,0.000196425,0.62999994,0.000196425,0.000196425,0.000196425
9354,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70000005,0.000196425,0.70000005,0.000196425,0.000196425,0.000196425
9355,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76665473,0.000196425,0.76665473,0.000196425,0.000196425,0.000196425
9356,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64,0.000196425,0.64,0.000196425,0.000196425,0.000196425
9357,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9360,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68999994,0.000196425,0.68999994,0.000196425,0.000196425,0.000196425
9361,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68999994,0.000196425,0.68999994,0.000196425,0.000196425,0.000196425
9364,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.77,0.000196425,0.77,0.000196425,0.000196425,0.000196425
9366,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.775,0.000196425,0.775,0.000196425,0.000196425,0.000196425
9367,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66,0.000196425,0.66,0.000196425,0.000196425,0.000196425
9368,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9369,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.73,0.000196425,0.73,0.000196425,0.000196425,0.000196425
9370,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.765,0.000196425,0.765,0.000196425,0.000196425,0.000196425
9371,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.93,0.000196425,0.93,0.000196425,0.000196425,0.000196425
9372,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.665,0.000196425,0.665,0.000196425,0.000196425,0.000196425
9375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48250002,0.000196425,0.48250002,0.000196425,0.000196425,0.000196425
9378,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78499997,0.000196425,0.78499997,0.000196425,0.000196425,0.000196425
9379,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.785,0.000196425,0.785,0.000196425,0.000196425,0.000196425
9380,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.80908126,0.000196425,0.80908126,0.000196425,0.000196425,0.000196425
9381,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9382,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.775,0.000196425,0.775,0.000196425,0.000196425,0.000196425
9383,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78,0.000196425,0.78,0.000196425,0.000196425,0.000196425
9384,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8494792,0.000196425,0.8494792,0.000196425,0.000196425,0.000196425
9385,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78999996,0.000196425,0.78999996,0.000196425,0.000196425,0.000196425
9386,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78000003,0.000196425,0.78000003,0.000196425,0.000196425,0.000196425
9387,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79,0.000196425,0.79,0.000196425,0.000196425,0.000196425
9388,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7000001,0.000196425,0.7000001,0.000196425,0.000196425,0.000196425
9389,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7899999,0.000196425,0.7899999,0.000196425,0.000196425,0.000196425
9390,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6999999,0.000196425,0.6999999,0.000196425,0.000196425,0.000196425
9391,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69000006,0.000196425,0.69000006,0.000196425,0.000196425,0.000196425
9392,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.645,0.000196425,0.645,0.000196425,0.000196425,0.000196425
9393,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74897707,0.000196425,0.74897707,0.000196425,0.000196425,0.000196425
9395,0.000196425,0.63592803,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.717708285,0.000196425,0.79948854,0.000196425,0.000196425,0.000196425
9396,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6999999,0.000196425,0.6999999,0.000196425,0.000196425,0.000196425
9398,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.55154324,0.000196425,0.55154324,0.000196425,0.000196425,0.000196425
9399,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8,0.000196425,0.8,0.000196425,0.000196425,0.000196425
9400,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9401,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.7,0.000196425,0.000196425,0.000196425
9402,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76,0.000196425,0.76,0.000196425,0.000196425,0.000196425
9404,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.805,0.000196425,0.805,0.000196425,0.000196425,0.000196425
9405,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70000005,0.000196425,0.70000005,0.000196425,0.000196425,0.000196425
9406,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5444722,0.000196425,0.5444722,0.000196425,0.000196425,0.000196425
