user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
10610,452,0.28849554,52:14.6,Energy,Global Change,1,0.71150446
10610,447,0.2921648,54:59.9,Global Change,,1,0.7078352
10610,1086,0.415,55:35.6,Business of Science,,0,0.415
10610,1140,0.699181,56:27.2,Business of Science,Information Systems,1,0.300819
10610,375,0.66999996,38:47.5,Global Change,,1,0.33000004
10610,1159,0.11000001,38:57.2,Energy,Global Change,0,0.11000001
10610,1161,0.05,51:27.1,Global Change,,0,0.05
10610,454,0.33000004,13:53.8,Global Change,,0,0.33000004
10611,875,0.8125,19:41.5,Biology & Medicine,,1,0.1875
10611,338,0.014612253,22:33.5,Business of Science,,0,0.014612253
10611,447,0.425,08:48.1,Global Change,,1,0.575
10611,420,0.9486312,09:53.7,Energy,,1,0.0513688
10611,1039,0.07361139,10:26.6,Biology & Medicine,,0,0.07361139
10611,452,0.33226773,11:35.8,Energy,Global Change,1,0.66773227
10611,454,0.31199396,20:06.2,Global Change,,0,0.31199396
10611,552,0.07000001,27:20.6,Information Systems,,0,0.07000001
10611,1037,0.19999999,27:53.7,Biology & Medicine,,0,0.19999999
10611,1052,0.090000026,28:27.8,Business of Science,Engineered Technologies,0,0.090000026
10611,1031,0.25,28:37.7,Biology & Medicine,,0,0.25
10611,1087,0.49000004,29:45.1,Space Sciences,,0,0.49000004
10611,1101,0.099999994,30:11.5,Agriculture,Biology & Medicine,0,0.099999994
10611,1109,0.55,30:23.8,Biology & Medicine,,0,0.55
10611,1115,0.09000001,30:47.2,Energy,Engineered Technologies,0,0.09000001
10611,1119,0.33,31:00.0,Physics,,0,0.33
10611,1126,0.39,31:13.4,Biology & Medicine,Global Change,0,0.39
10611,1129,0.09000001,31:22.2,Engineered Technologies,Transportation,0,0.09000001
10611,1136,0.09000002,31:49.0,Transportation,,0,0.09000002
10611,1113,0.09000001,32:48.3,Biology & Medicine,Computational Sciences,0,0.09000001
10611,1092,0.25000003,33:10.7,Biology & Medicine,,0,0.25000003
10611,1061,0.120000005,33:24.3,Information Systems,Engineered Technologies,0,0.120000005
10613,454,0.175,07:27.3,Global Change,,0,0.175
10614,338,0.028612494,11:03.5,Business of Science,,0,0.028612494
10614,1034,0.026255742,11:36.5,Physics,,0,0.026255742
10614,818,0.040000003,16:07.6,Global Change,Chemistry,1,0.959999997
10614,454,0.37,40:08.1,Global Change,,0,0.37
10614,452,0.37,40:26.6,Energy,Global Change,1,0.63
10614,1040,0.15,41:12.9,Business of Science,Information Systems,0,0.15
10614,1086,0.4,41:34.6,Business of Science,,0,0.4
10614,447,0.33,42:43.7,Global Change,,1,0.67
10615,454,0.12442,36:59.8,Global Change,,0,0.12442
10615,818,0.09281609,37:13.3,Global Change,Chemistry,1,0.90718391
10615,447,0.47619355,37:51.4,Global Change,,1,0.52380645
10615,452,0.41500002,38:05.7,Energy,Global Change,1,0.58499998
10615,1034,0.08812788,39:21.3,Physics,,0,0.08812788
10615,741,0.273512,40:41.3,Engineered Technologies,Transportation,0,0.273512
10615,842,0.59,41:42.2,Information Systems,Engineered Technologies,1,0.41
10615,448,0.4308303,46:43.3,Business of Science,Transportation,0,0.4308303
10615,839,0.53333354,47:17.1,Biology & Medicine,,0,0.53333354
10615,1040,0.415,47:33.4,Business of Science,Information Systems,0,0.415
10616,818,0.0663188,30:20.8,Global Change,Chemistry,1,0.9336812
10616,452,0.37,59:20.7,Energy,Global Change,1,0.63
10616,447,0.33,59:38.2,Global Change,,1,0.67
10616,454,0.15,07:50.3,Global Change,,0,0.15
10616,584,0.45999992,06:48.0,Business of Science,Information Systems,0,0.45999992
10616,1131,0.95,11:35.8,Biology & Medicine,,1,0.05
10616,1068,0.06,15:33.9,Chemistry,Space Sciences,0,0.06
10616,1094,0.12,15:53.3,Business of Science,Engineered Technologies,0,0.12
10616,1113,0.05,16:14.9,Biology & Medicine,Computational Sciences,0,0.05
10617,803,0.9952104,35:58.3,Energy,Engineered Technologies,1,0.0047896
10618,1111,0.13358746,30:59.0,Biology & Medicine,Engineered Technologies,0,0.13358746
10619,1034,0.03574094,02:22.7,Physics,,0,0.03574094
10619,818,0.02155854,05:19.6,Global Change,Chemistry,1,0.97844146
10619,452,0.26,03:40.3,Energy,Global Change,1,0.74
10619,447,0.29,03:48.1,Global Change,,1,0.71
10619,1032,0.75000006,04:11.1,Business of Science,Engineered Technologies,1,0.24999994
10619,454,0.12,00:25.3,Global Change,,0,0.12
10619,1040,0.1,01:10.3,Business of Science,Information Systems,0,0.1
10622,818,0.08577927,08:20.2,Global Change,Chemistry,1,0.91422073
10622,819,0.23000002,08:37.8,Global Change,,0,0.23000002
10622,741,0.30999357,11:45.2,Engineered Technologies,Transportation,0,0.30999357
10622,1034,0.09287046,24:00.1,Physics,,0,0.09287046
10622,338,0.007181497,24:09.5,Business of Science,,0,0.007181497
10622,454,0.37500003,27:30.4,Global Change,,0,0.37500003
10623,1034,0.06566933,15:33.6,Physics,,0,0.06566933
10623,818,0.78499997,47:57.7,Global Change,Chemistry,1,0.21500003
10623,452,0.42,29:40.4,Energy,Global Change,1,0.58
10623,447,0.45000005,29:47.1,Global Change,,1,0.54999995
10623,1091,0.07,31:37.1,Biology & Medicine,,0,0.07
10624,1119,0.3046123,28:34.4,Physics,,0,0.3046123
10624,741,0.14000714,32:23.5,Engineered Technologies,Transportation,0,0.14000714
10626,818,0.042889632,42:23.0,Global Change,Chemistry,1,0.957110368
10626,875,0.82,43:40.2,Biology & Medicine,,1,0.18
10626,819,0.26500005,47:15.3,Global Change,,0,0.26500005
10626,741,0.07999851,48:39.7,Engineered Technologies,Transportation,0,0.07999851
10626,1039,0.05296181,00:57.7,Biology & Medicine,,0,0.05296181
10626,447,0.2887405,01:23.9,Global Change,,1,0.7112595
10626,454,0.455,01:47.2,Global Change,,0,0.455
10626,584,0.30000004,01:23.8,Business of Science,Information Systems,0,0.30000004
10626,1032,0.77,01:36.3,Business of Science,Engineered Technologies,1,0.23
10626,552,0.07,02:49.5,Information Systems,,0,0.07
10626,1031,0.57,03:18.7,Biology & Medicine,,0,0.57
10627,741,0.056879587,19:25.8,Engineered Technologies,Transportation,0,0.056879587
10627,875,0.8720186,19:38.2,Biology & Medicine,,1,0.1279814
10627,818,0.030494886,19:46.2,Global Change,Chemistry,1,0.969505114
10627,447,0.6580115,46:48.4,Global Change,,1,0.3419885
10627,454,0.26500005,47:36.7,Global Change,,0,0.26500005
10627,1118,0.74999994,48:17.8,Information Systems,,1,0.25000006
10627,1119,0.08,50:11.3,Physics,,0,0.08
10627,1032,0.97,55:58.9,Business of Science,Engineered Technologies,1,0.03
10627,552,0.10000001,57:05.1,Information Systems,,0,0.10000001
10627,1037,0.099999994,57:17.6,Biology & Medicine,,0,0.099999994
10627,1092,0.49999997,57:48.7,Biology & Medicine,,0,0.49999997
10627,1126,0.16,58:25.5,Biology & Medicine,Global Change,0,0.16
10628,818,0.090247445,46:05.5,Global Change,Chemistry,1,0.909752555
10628,819,0.38250002,46:27.9,Global Change,,0,0.38250002
10628,338,0.07859076,46:44.5,Business of Science,,0,0.07859076
10628,741,0.17843784,47:38.0,Engineered Technologies,Transportation,0,0.17843784
10628,1034,0.07599999,48:02.2,Physics,,0,0.07599999
10629,818,0.042502023,54:10.6,Global Change,Chemistry,1,0.957497977
10629,819,0.29125002,54:27.6,Global Change,,0,0.29125002
10629,875,0.88600934,54:38.8,Biology & Medicine,,1,0.11399066
10629,338,0.03423022,55:03.2,Business of Science,,0,0.03423022
10629,1034,0.0501194,55:31.4,Physics,,0,0.0501194
10629,447,0.35516688,40:17.4,Global Change,,1,0.64483312
10629,452,0.35696197,41:25.3,Energy,Global Change,1,0.64303803
10629,454,0.10000001,33:15.3,Global Change,,0,0.10000001
10629,1040,0.1,34:38.3,Business of Science,Information Systems,0,0.1
10629,584,0.32999998,38:02.5,Business of Science,Information Systems,0,0.32999998
10629,842,0.59999996,28:38.1,Information Systems,Engineered Technologies,1,0.40000004
10629,1026,0.04,40:08.6,Biology & Medicine,,0,0.04
10629,1031,0.099999994,44:29.3,Biology & Medicine,,0,0.099999994
10630,1119,0.22730616,06:02.7,Physics,,0,0.22730616
10632,880,0.5,01:16.6,Space Sciences,,0,0.5
10632,375,0.635,02:24.8,Global Change,,1,0.365
10632,454,0.37500003,03:58.8,Global Change,,0,0.37500003
10632,818,0.07999999,04:09.8,Global Change,Chemistry,1,0.92000001
10632,839,0.5250001,04:29.6,Biology & Medicine,,0,0.5250001
10632,876,0.6599999,04:41.2,Biology & Medicine,,0,0.6599999
10632,447,0.625,04:50.5,Global Change,,1,0.375
10632,452,0.59080577,05:14.9,Energy,Global Change,1,0.40919423
10632,338,0.055000424,05:23.5,Business of Science,,0,0.055000424
10632,1026,0.28,05:45.8,Biology & Medicine,,0,0.28
10632,420,0.614148,05:57.1,Energy,,1,0.385852
10632,1034,0.17505969,06:06.4,Physics,,0,0.17505969
10632,1039,0.10170814,06:14.3,Biology & Medicine,,0,0.10170814
10632,741,0.27499515,08:00.3,Engineered Technologies,Transportation,0,0.27499515
10632,842,0.45736846,09:46.9,Information Systems,Engineered Technologies,1,0.54263154
10634,818,0.05656854,38:05.3,Global Change,Chemistry,1,0.94343146
10634,875,0.87227887,38:27.4,Biology & Medicine,,1,0.12772113
10634,876,0.755,38:46.7,Biology & Medicine,,0,0.755
10634,1034,0.08572048,39:12.5,Physics,,0,0.08572048
10634,741,0.07167444,40:11.7,Engineered Technologies,Transportation,0,0.07167444
10634,338,0.028765421,41:14.5,Business of Science,,0,0.028765421
10634,839,0.20000002,30:12.9,Biology & Medicine,,0,0.20000002
10634,584,0.25000003,51:43.7,Business of Science,Information Systems,0,0.25000003
10634,1126,0.13,08:17.1,Biology & Medicine,Global Change,0,0.13
10634,1031,0.2,10:07.4,Biology & Medicine,,0,0.2
10634,1052,0.10000002,17:21.0,Business of Science,Engineered Technologies,0,0.10000002
10634,1037,0.05,19:03.3,Biology & Medicine,,0,0.05
10635,741,0.07500007,50:55.7,Engineered Technologies,Transportation,0,0.07500007
10635,818,0.040526837,53:20.9,Global Change,Chemistry,1,0.959473163
10635,447,0.32999998,48:35.8,Global Change,,1,0.67000002
10635,452,0.30000004,48:43.9,Energy,Global Change,1,0.69999996
10635,1159,0.18000002,05:15.1,Energy,Global Change,0,0.18000002
10635,584,0.3,30:21.9,Business of Science,Information Systems,0,0.3
10635,880,0.2,30:43.2,Space Sciences,,0,0.2
10635,1040,0.08,44:59.4,Business of Science,Information Systems,0,0.08
10635,454,0.32999998,45:10.0,Global Change,,0,0.32999998
10635,1161,0.07,48:35.0,Global Change,,0,0.07
10635,1119,0.07000001,50:18.8,Physics,,0,0.07000001
10636,741,0.035478078,19:36.0,Engineered Technologies,Transportation,0,0.035478078
10636,454,0.265,20:28.4,Global Change,,0,0.265
10636,875,0.9139498,20:53.4,Biology & Medicine,,1,0.0860502
10636,876,0.80249995,20:59.8,Biology & Medicine,,0,0.80249995
10636,1037,0.059999995,34:18.1,Biology & Medicine,,0,0.059999995
10636,1052,0.089999996,35:44.9,Business of Science,Engineered Technologies,0,0.089999996
10637,1039,0.05656854,53:09.3,Biology & Medicine,,0,0.05656854
10637,338,0.02838239,53:32.5,Business of Science,,0,0.02838239
10637,420,0.82500005,54:37.0,Energy,,1,0.17499995
10637,819,0.265,07:07.6,Global Change,,0,0.265
10637,1034,0.03,36:10.0,Physics,,0,0.03
10638,818,0.014240008,16:40.7,Global Change,Chemistry,1,0.985759992
10638,875,0.907125,16:57.7,Biology & Medicine,,1,0.092875
10638,338,0.014336586,17:13.6,Business of Science,,0,0.014336586
10638,748,0.79999995,20:25.2,Information Systems,,1,0.20000005
10638,552,0.08,51:13.4,Information Systems,,0,0.08
10638,447,0.7499999,09:37.2,Global Change,,1,0.2500001
10638,452,0.71999997,09:44.6,Energy,Global Change,1,0.28000003
10638,454,0.25,30:01.4,Global Change,,0,0.25
10638,341,0.030000001,35:17.0,Business of Science,,0,0.030000001
10638,584,0.32,36:08.5,Business of Science,Information Systems,0,0.32
10638,551,0.020000001,37:45.2,Information Systems,,0,0.020000001
10638,1031,0.24999997,38:03.4,Biology & Medicine,,0,0.24999997
10642,403,0.19000001,32:50.3,Energy,,1,0.80999999
10642,447,0.78000003,47:57.5,Global Change,,1,0.21999997
10642,452,0.74,48:04.2,Energy,Global Change,1,0.26
10642,1162,0.9,37:05.4,Energy,Global Change,1,0.1
10644,338,0.057168312,17:08.0,Business of Science,,0,0.057168312
10644,454,0.39999998,32:47.9,Global Change,,0,0.39999998
10644,819,0.15,33:26.4,Global Change,,0,0.15
10644,420,0.86711836,34:36.5,Energy,,1,0.13288164
10644,1039,0.17499997,34:55.0,Biology & Medicine,,0,0.17499997
10644,741,0.2677362,36:13.7,Engineered Technologies,Transportation,0,0.2677362
10644,448,0.85,29:00.2,Business of Science,Transportation,0,0.85
10644,1127,0.009999999,32:00.6,Global Change,,1,0.990000001
10644,818,0.99,33:08.5,Global Change,Chemistry,1,0.01
10644,1141,0.32999998,34:18.2,Global Change,,0,0.32999998
10644,1151,0.71999997,37:19.1,Global Change,,1,0.28000003
10644,1092,0.45,20:01.9,Biology & Medicine,,0,0.45
10644,1051,0.029999997,23:46.5,Biology & Medicine,,0,0.029999997
10644,1118,0.55,24:09.6,Information Systems,,1,0.45
10644,1029,0.029999994,24:33.8,Business of Science,Engineered Technologies,0,0.029999994
10644,1052,0.029999994,25:00.9,Business of Science,Engineered Technologies,0,0.029999994
10644,1126,0.03,25:56.3,Biology & Medicine,Global Change,0,0.03
10644,552,0.04,33:43.0,Information Systems,,0,0.04
10644,1056,0.020000001,30:11.7,Computational Sciences,Engineered Technologies,0,0.020000001
10644,1047,0.020000003,36:53.8,Biology & Medicine,,0,0.020000003
10644,1113,0.020000001,45:33.8,Biology & Medicine,Computational Sciences,0,0.020000001
10645,1111,0.01,24:41.0,Biology & Medicine,Engineered Technologies,0,0.01
10645,1031,0.02,13:16.2,Biology & Medicine,,0,0.02
10645,1101,0.040000003,14:23.0,Agriculture,Biology & Medicine,0,0.040000003
10646,338,0.06254559,43:45.5,Business of Science,,0,0.06254559
10646,819,0.124999985,48:38.9,Global Change,,0,0.124999985
10647,1039,0.075,57:58.1,Biology & Medicine,,0,0.075
10647,338,0.044625368,00:16.8,Business of Science,,0,0.044625368
10647,420,0.75,00:36.3,Energy,,1,0.25
10648,1039,0.053288233,31:19.1,Biology & Medicine,,0,0.053288233
10648,818,0.13733023,10:14.2,Global Change,Chemistry,1,0.86266977
10648,819,0.18749999,10:25.0,Global Change,,0,0.18749999
10648,454,0.44999996,18:53.8,Global Change,,0,0.44999996
10648,1040,0.16000001,19:50.2,Business of Science,Information Systems,0,0.16000001
10648,447,0.42,21:22.0,Global Change,,1,0.58
10648,452,0.39000002,21:30.2,Energy,Global Change,1,0.60999998
10652,818,0.05656854,48:40.3,Global Change,Chemistry,1,0.94343146
10652,819,0.17499998,48:57.2,Global Change,,0,0.17499998
10652,1039,0.135,49:22.0,Biology & Medicine,,0,0.135
10652,447,0.15000002,41:26.7,Global Change,,1,0.84999998
10652,403,0.14000002,44:06.3,Energy,,1,0.85999998
10652,452,0.21999998,48:26.1,Energy,Global Change,1,0.78000002
10652,454,0.21999997,24:42.8,Global Change,,0,0.21999997
10652,842,0.69,27:07.3,Information Systems,Engineered Technologies,1,0.31
10652,1126,0.30000004,19:17.7,Biology & Medicine,Global Change,0,0.30000004
10652,584,0.100000024,26:39.2,Business of Science,Information Systems,0,0.100000024
10654,1136,0.010000001,20:27.1,Transportation,,0,0.010000001
10654,842,0.72,51:38.6,Information Systems,Engineered Technologies,1,0.28
10655,741,0.050587893,32:39.6,Engineered Technologies,Transportation,0,0.050587893
10655,447,0.48000002,28:02.9,Global Change,,1,0.51999998
10655,452,0.44999996,28:17.2,Energy,Global Change,1,0.55000004
10655,338,0.020000003,29:26.3,Business of Science,,0,0.020000003
10655,454,0.37874907,48:46.4,Global Change,,0,0.37874907
10655,1032,0.89000005,29:15.1,Business of Science,Engineered Technologies,1,0.10999995
10655,552,0.060000002,32:28.7,Information Systems,,0,0.060000002
10655,1031,0.18000002,33:13.4,Biology & Medicine,,0,0.18000002
10655,1047,0.060000002,33:47.0,Biology & Medicine,,0,0.060000002
10655,1061,0.119999975,34:04.8,Information Systems,Engineered Technologies,0,0.119999975
10655,1087,0.39999995,35:29.5,Space Sciences,,0,0.39999995
10655,1096,0.15,35:54.1,Energy,Engineered Technologies,1,0.85
10655,1101,0.15000002,36:50.9,Agriculture,Biology & Medicine,0,0.15000002
10655,1118,0.5700001,37:18.3,Information Systems,,1,0.4299999
10655,1126,0.33,37:41.9,Biology & Medicine,Global Change,0,0.33
10655,1129,0.07,38:01.8,Engineered Technologies,Transportation,0,0.07
10655,1109,0.57000005,46:46.6,Biology & Medicine,,0,0.57000005
10655,1119,0.24000001,46:55.0,Physics,,0,0.24000001
10655,842,0.68999994,18:24.1,Information Systems,Engineered Technologies,1,0.31000006
10656,1039,0.09545942,55:48.7,Biology & Medicine,,0,0.09545942
10656,741,0.1281601,56:56.7,Engineered Technologies,Transportation,0,0.1281601
10656,1109,0.64,24:59.2,Biology & Medicine,,0,0.64
10656,1032,0.88,26:25.3,Business of Science,Engineered Technologies,1,0.12
10656,1101,0.08,27:11.2,Agriculture,Biology & Medicine,0,0.08
10656,1119,0.23,30:11.5,Physics,,0,0.23
10657,1039,0.06750001,08:32.2,Biology & Medicine,,0,0.06750001
10657,741,0.06501097,09:33.9,Engineered Technologies,Transportation,0,0.06501097
10657,328,0.9540239,11:46.1,Energy,,1,0.0459761
10657,454,0.26999998,13:52.1,Global Change,,0,0.26999998
10657,819,0.010000001,16:03.0,Global Change,,0,0.010000001
10657,876,0.9,22:00.0,Biology & Medicine,,0,0.9
10657,1119,0.07000001,23:42.5,Physics,,0,0.07000001
10657,1037,0.01,23:32.5,Biology & Medicine,,0,0.01
10657,1118,0.75,24:34.7,Information Systems,,1,0.25
10657,842,0.71999997,27:12.3,Information Systems,Engineered Technologies,1,0.28000003
10657,1109,0.019999998,28:19.5,Biology & Medicine,,0,0.019999998
10659,741,0.046405934,57:12.7,Engineered Technologies,Transportation,0,0.046405934
10659,338,0.019999998,00:08.5,Business of Science,,0,0.019999998
10659,454,0.24000001,33:42.0,Global Change,,0,0.24000001
10659,875,0.96000004,33:58.5,Biology & Medicine,,1,0.03999996
10659,1044,0.48999998,34:47.4,Biology & Medicine,,0,0.48999998
10659,818,0.99,05:39.8,Global Change,Chemistry,1,0.01
10659,403,0.23999998,07:09.8,Energy,,1,0.76000002
10659,839,0.2666667,08:16.4,Biology & Medicine,,0,0.2666667
10659,452,0.73999995,09:00.1,Energy,Global Change,1,0.26000005
10659,1040,0.24000001,09:18.9,Business of Science,Information Systems,0,0.24000001
10659,447,0.84999996,31:26.1,Global Change,,1,0.15000004
10659,1133,0.099999994,33:42.4,Global Change,,0,0.099999994
10659,1113,0.08,46:54.3,Biology & Medicine,Computational Sciences,0,0.08
10659,584,0.32,51:16.3,Business of Science,Information Systems,0,0.32
10659,1051,0.050000004,51:36.8,Biology & Medicine,,0,0.050000004
10659,1159,0.20000002,25:48.6,Energy,Global Change,0,0.20000002
10659,1087,0.42,30:49.3,Space Sciences,,0,0.42
10659,1118,0.7699998,47:14.9,Information Systems,,1,0.2300002
10659,1037,0.06,47:49.0,Biology & Medicine,,0,0.06
10659,1092,0.78,49:34.3,Biology & Medicine,,0,0.78
10659,1096,0.050000004,49:48.0,Energy,Engineered Technologies,1,0.949999996
10659,1111,0.05,50:05.7,Biology & Medicine,Engineered Technologies,0,0.05
10659,1116,0.049999997,50:16.4,Energy,Engineered Technologies,0,0.049999997
10659,1129,0.05,50:26.0,Engineered Technologies,Transportation,0,0.05
10659,842,0.69,31:29.5,Information Systems,Engineered Technologies,1,0.31
10659,1031,0.010000001,21:28.2,Biology & Medicine,,0,0.010000001
10659,1094,0.010000002,22:10.5,Business of Science,Engineered Technologies,0,0.010000002
10659,1036,0.010000001,22:44.9,Biology & Medicine,,0,0.010000001
10660,452,0.35885876,32:11.6,Energy,Global Change,1,0.64114124
10660,447,0.35885876,32:15.8,Global Change,,1,0.64114124
10660,1151,0.87,51:17.5,Global Change,,1,0.13
10660,420,0.96000004,06:23.5,Energy,,1,0.03999996
10660,1086,0.2,07:19.5,Business of Science,,0,0.2
10660,454,0.40000004,07:32.5,Global Change,,0,0.40000004
10660,584,0.4,08:58.7,Business of Science,Information Systems,0,0.4
10661,454,0.35500002,14:37.1,Global Change,,0,0.35500002
10661,452,0.575,15:12.0,Energy,Global Change,1,0.425
10661,447,0.7,15:51.7,Global Change,,1,0.3
10662,819,0.22499996,15:48.1,Global Change,,0,0.22499996
10662,818,0.19200002,17:51.7,Global Change,Chemistry,1,0.80799998
10663,452,0.4,31:39.7,Energy,Global Change,1,0.6
10663,447,0.505,31:42.2,Global Change,,1,0.495
10663,420,0.97340703,58:01.1,Energy,,1,0.02659297
10663,454,0.15347184,00:46.7,Global Change,,0,0.15347184
10664,448,0.55,59:47.7,Business of Science,Transportation,0,0.55
10665,839,0.3791164,50:06.4,Biology & Medicine,,0,0.3791164
10667,839,0.1925168,14:54.6,Biology & Medicine,,0,0.1925168
10667,1037,0.25000003,45:03.8,Biology & Medicine,,0,0.25000003
10667,584,0.34999996,45:13.7,Business of Science,Information Systems,0,0.34999996
10667,1052,0.09,46:06.8,Business of Science,Engineered Technologies,0,0.09
10668,447,0.78275,00:14.4,Global Change,,1,0.21725
10668,452,0.7447768,00:25.7,Energy,Global Change,1,0.2552232
10669,1061,0.28749996,00:03.0,Information Systems,Engineered Technologies,0,0.28749996
10669,1124,0.68534297,28:17.7,Business of Science,Computational Sciences,1,0.31465703
10671,452,0.73,42:16.4,Energy,Global Change,1,0.27
10673,452,0.6840529,54:59.2,Energy,Global Change,1,0.3159471
10673,447,0.67999995,55:14.2,Global Change,,1,0.32000005
10673,375,0.49999997,47:56.9,Global Change,,1,0.50000003
10673,839,0.15000002,00:56.4,Biology & Medicine,,0,0.15000002
10673,875,0.9600001,02:38.4,Biology & Medicine,,1,0.0399999
10673,1058,0.71999997,05:10.6,Biology & Medicine,,1,0.28000003
10673,1038,0.96999997,08:33.0,Business of Science,Information Systems,1,0.03000003
10673,552,0.08,53:24.6,Information Systems,,0,0.08
10673,1040,0.11999999,56:38.5,Business of Science,Information Systems,0,0.11999999
10673,454,0.089999996,59:40.8,Global Change,,0,0.089999996
10673,1159,0.39999998,00:07.8,Energy,Global Change,0,0.39999998
10673,403,0.10999999,01:02.2,Energy,,1,0.89000001
10673,343,0.9799999,10:45.3,Energy,,1,0.0200001
10673,360,0.049999993,11:01.2,Energy,,0,0.049999993
10673,1032,0.99000007,11:08.8,Business of Science,Engineered Technologies,1,0.00999993
10673,1118,0.80000013,13:56.5,Information Systems,,1,0.19999987
10673,1037,0.069999985,14:29.2,Biology & Medicine,,0,0.069999985
10673,1052,0.12000002,14:44.8,Business of Science,Engineered Technologies,0,0.12000002
10673,1087,0.33,15:01.4,Space Sciences,,0,0.33
10673,1129,0.07000001,15:22.7,Engineered Technologies,Transportation,0,0.07000001
10673,880,0.27,16:04.3,Space Sciences,,0,0.27
10675,338,0.011027942,19:02.3,Business of Science,,0,0.011027942
10675,448,0.6818019,21:12.6,Business of Science,Transportation,0,0.6818019
10678,818,0.10000001,19:40.6,Global Change,Chemistry,1,0.89999999
10678,819,0.325,19:55.9,Global Change,,0,0.325
10678,875,0.92908776,21:01.9,Biology & Medicine,,1,0.07091224
10678,552,0.056925096,26:51.5,Information Systems,,0,0.056925096
10678,447,0.8284161,00:36.5,Global Change,,1,0.1715839
10678,452,0.76000005,00:46.2,Energy,Global Change,1,0.23999995
10680,447,0.75,46:04.4,Global Change,,1,0.25
10680,452,0.6210132,46:39.2,Energy,Global Change,1,0.3789868
10680,375,0.65000004,55:10.2,Global Change,,1,0.34999996
10680,1092,0.20999998,59:07.7,Biology & Medicine,,0,0.20999998
10680,1159,0.16,52:49.9,Energy,Global Change,0,0.16
10680,343,0.98,53:58.7,Energy,,1,0.02
10680,1117,0.34999985,53:48.2,Information Systems,,0,0.34999985
10680,1118,0.67000014,54:05.4,Information Systems,,1,0.32999986
10680,1061,0.050000004,34:04.6,Information Systems,Engineered Technologies,0,0.050000004
10680,1116,0.009999999,41:01.3,Energy,Engineered Technologies,0,0.009999999
10680,1101,0.049999997,44:55.7,Agriculture,Biology & Medicine,0,0.049999997
10680,1029,0.01,49:19.0,Business of Science,Engineered Technologies,0,0.01
10680,1031,0.040000003,50:00.8,Biology & Medicine,,0,0.040000003
10680,1036,0.010000001,50:11.5,Biology & Medicine,,0,0.010000001
10680,1037,1.00E-04,50:20.4,Biology & Medicine,,0,1.00E-04
10680,1047,0.009999998,50:44.1,Biology & Medicine,,0,0.009999998
10680,1139,0.029999997,51:40.4,Business of Science,Energy,0,0.029999997
10683,454,0.37,41:33.6,Global Change,,0,0.37
10683,447,0.55,59:34.2,Global Change,,1,0.45
10683,839,0.7001043,20:36.6,Biology & Medicine,,0,0.7001043
10686,1032,0.81055003,19:43.2,Business of Science,Engineered Technologies,1,0.18944997
10688,819,0.019999996,09:02.9,Global Change,,0,0.019999996
10688,1032,0.82,10:26.8,Business of Science,Engineered Technologies,1,0.18
10688,452,0.120000005,38:51.9,Energy,Global Change,1,0.879999995
10688,447,0.15,44:34.1,Global Change,,1,0.85
10689,876,0.91999996,49:35.9,Biology & Medicine,,0,0.91999996
10689,338,0.010000001,52:03.8,Business of Science,,0,0.010000001
10689,454,0.34999996,43:36.1,Global Change,,0,0.34999996
10689,552,0.06000001,49:40.0,Information Systems,,0,0.06000001
10689,1031,0.5,50:31.9,Biology & Medicine,,0,0.5
10689,375,0.62,51:31.1,Global Change,,1,0.38
10694,839,0.21286836,13:16.9,Biology & Medicine,,0,0.21286836
10694,584,0.4,04:45.3,Business of Science,Information Systems,0,0.4
10694,1044,0.34999996,07:27.8,Biology & Medicine,,0,0.34999996
10694,454,0.32999998,07:57.4,Global Change,,0,0.32999998
10694,1040,0.08,08:22.8,Business of Science,Information Systems,0,0.08
10694,1136,0.07000001,30:22.0,Transportation,,0,0.07000001
10700,839,0.15226752,24:34.2,Biology & Medicine,,0,0.15226752
10700,447,0.2853226,20:25.2,Global Change,,1,0.7146774
10700,1037,0.115,20:58.9,Biology & Medicine,,0,0.115
10700,1040,0.14999999,11:32.6,Business of Science,Information Systems,0,0.14999999
10700,1091,0.049999997,17:38.3,Biology & Medicine,,0,0.049999997
10700,454,0.22999997,26:36.0,Global Change,,0,0.22999997
10700,1086,0.25000003,27:12.3,Business of Science,,0,0.25000003
10701,819,0.074999996,03:58.1,Global Change,,0,0.074999996
10701,875,0.95024955,08:02.6,Biology & Medicine,,1,0.04975045
10701,1109,0.38000003,09:07.7,Biology & Medicine,,0,0.38000003
10701,1031,0.120000005,09:18.5,Biology & Medicine,,0,0.120000005
10702,452,0.8,00:30.1,Energy,Global Change,1,0.2
10702,1101,0.59999996,04:01.9,Agriculture,Biology & Medicine,0,0.59999996
10702,1141,0.35000002,08:55.8,Global Change,,0,0.35000002
10702,1162,0.6,11:36.8,Energy,Global Change,1,0.4
10703,875,0.95040023,15:27.4,Biology & Medicine,,1,0.04959977
10703,448,0.76590097,36:18.5,Business of Science,Transportation,0,0.76590097
10703,454,0.21000001,49:09.1,Global Change,,0,0.21000001
10703,447,0.74,49:22.2,Global Change,,1,0.26
10703,452,0.72,49:28.9,Energy,Global Change,1,0.28
10703,375,0.56500006,51:01.9,Global Change,,1,0.43499994
10710,452,0.695,28:22.2,Energy,Global Change,1,0.305
10710,447,0.75,30:18.5,Global Change,,1,0.25
10710,454,0.22999999,16:42.4,Global Change,,0,0.22999999
